category,date,contents,title
모두의공원,2012-11-15,"저는 , 브로드밴드의 ,을 사용하고 있었습니다. 그런데 어머니께서 tv가 필요하다고 하시길레 ,브로드밴드의 iptv를 신청해서 달아드렷습니다. 그런데 갑자기 컴퓨터의 ,이 않되기 시작하는 겁니다...",<span>여러분은 <b>sk</b>브로드밴드의 이 말이 이해가 되십니까??</span>
모두의공원,2012-11-15,"요즘 방식은 패킷으로 바뀌었죠... 그 결과 잘못 , 버튼 눌러도 몇만원씩 통신비 나가고... 심지어...나와 자살하는 청소년도 생기고 그랬죠... (,같은데는 벨 다운로드로 천문학적인 돈을 벌었습니다...",<span>잡으려는 방통위가 잘못일까요 기를 쓰고 해보려는 통신사가 문제일까요</span>
모두의공원,2012-11-15,"사이트에 기존 아이디로는 로그인 못한다고 해서 연결 안되는줄 알았는데요.... 저도 조만간 , 다 탈퇴할겁니다. ,마져 기존이메일은 통합계정?형태로 자동연결됩니다. 저도 그렇게 사용중이고요. 근데...",<span><b>SK</b> oneID 짜증나네요....</span>
모두의공원,2012-11-15,"느끼는 타이밍 자체도 상당히 늦죠. , 그룹은 , 텔레콤, , 에너지외에 전부 빨대 계열사인데, 저 두가지...문제지만 이건 일부분이죠. 기본적으로 , 서비스에 대한 이해도가 없는 사람들이 윗선에...",<span><b>SK</b>컴즈가 부활할까요?</span>
모두의공원,2012-11-14,"사람인지도 몰랐어요...ㅎㅎ 하나, ! ＊ 하나가 왜 ,인가 했었거든요...ㅎㅎ 하나, 마크를 보니까 밑에것이 새거네요. ㅎㅎ 네 맞아요 ^^ 2000년도 초중반에 , 해외결제되는 거의 유일한 체크카드...",<span>펑</span>
모두의공원,2012-11-07,"다음커뮤니케이션, ,커뮤니케이션즈, 넥슨, 다날 등 13개 , 포털·게임·결제대행사가 개인정보를 제3자에게 이용자 동의없이 제공한 혐의로 조사를 받게 됐다. 6일 분당경찰서에 따르면 이들 업체는 고객...","<span>경찰, IT 기업 14곳 '개인정보유출 혐의'로 검찰 송치...NHN 불기소</span>"
모두의공원,2012-11-06,"유선,도 1년에 한번씩 바꿔타는게 가장 저렴하죠;;;; 그바닥은 1년 되면 알아서 업자에게 전화도 와요. 업자가 3개사 모두 하는지라... 그리고 출고가 현실화를 말하는 분들은 90만원->60만원이 아닐것...",<span>위약3가 폰테커들에게는 그닥 손해가 아니라 오래 쓰는 실사용자들이 피해를 보는건 맞습니다</span>
모두의공원,2012-11-06,"있죠. 저는 셋탑박스를 '사서' 쓰고싶었지만 살 수조차 없었습니다. 안팔아서요. 케이블,이 부가서비스라고요? ,브로드밴드와 LGU+에서 하고 있는 HFC망 기반 , 상품은 무엇의 부가서비스입니까? 전화...",<span>유선망과 다르게 위약3이 문제가 되는건</span>
모두의공원,2012-11-06,"유선,등에는 당연한 제도중 하나였죠. 정부가 할일은 위약3를 하면서 기존에 마케팅비로 일부 폰테커들에게만 들어가던 막대한 돈을, 일반 호객님들에게 혜택이 돌아가도록 요금 인하로 통신사들을 잘 압박...",<span>위약3는 통신사가 아니라 정부가 권장하는거라 막기 힘듭니다.</span>
모두의공원,2012-11-06,"싶어서 트위터로 물어본 내용이 아래와 같으며, 요인즉슨.... 제가 사는 곳에서 기본적인 통화수준을 누리고 싶으면 ,도 ,로 바꿔라~ 이거... 수긍하고 , 바꿔야 하나요...",<span>SKT 넘하네요. 집에서 전화 안된다니 어쩔 수 없다는... ㅡ_ㅡ;;;</span>
모두의공원,2012-10-22,"작년엔,,,보다 모바일이 예매가 더 빨랐다고 하더군요...ㅎㅎ 서버를 따로 쓰나??? 아무튼,, 이상 삼성팬~~~!! 플옵거치고 올라와서 4연승 하면 됩니다. 02년에 이미했죠 두산이나 엘지랑 붙으면 홈구장...",<span>삼성라이온즈는 새구장 짓기전에는 우승을 홈에선 절대 못하겠군요...</span>
모두의공원,2012-10-22,"수 없네요..ㅋㅋ 바로 뽐뿌에 들어가 알아보니 ,+전화+티비를 모두바꾸면 현금도 준다더군요.. ,...,을 할 생각하니 기대됩니당~ , 보다 IPTV 는 훨씬 낫습니다. ,도 만족스러운 편...",<span><b>SK</b>브로드밴드 12월이면 3년노예..약정 끝이네요!</span>
모두의공원,2012-10-21," 약정이 다 되어서~ 바꿀까 말까 하고 있는데~ 이게 정상이 맞는건가요? , 브로드밴드...좀 심한 것 같아요. 미국쪽으로 테스트 하면 거의 isdn수준이네요 10/21/2012 2:10 PM GMT175.118.82.610.56 Mb...",<span>헐...이게 정상인가요? : 클리앙</span>
모두의공원,2012-10-20,"전 내야쪽 펜스 있는데에서 저번 3차전? 봤네요. 외야석ㄷㄷㄷㄷㄷㄷㄷㄷㄷ 줄 스셨나요?? ㄷㄷㄷㄷㄷㄷㄷ ,예매로 사서 왔어요. 벌써사람많네요 ＊ 어제 세븐 요구르트 1개월 등록하고 내야 지정석...",<span>롯데vs<b>Sk</b></span>
모두의공원,2012-10-19,"카카오가 ,컴즈 먹을 기세입니다. 네이버 이마빡 광고비가 시간당 얼만지 아시나요... ㅜㅜ from CLIEN+ 아직은 충성도 면에서 카톡이 우세합니다. 충성도는 수익성과 아주 밀접하거든요. 네이버 라인이...",<span>카카오 &gt; 네이버 되는 날이 올까요</span>
모두의공원,2012-10-19,"집 , 공짜로 쓰는중인데... 서버 돌리고 있는데... 고정IP인것 같아요. (아닐수도 있음... ) 왠지 모르게 , 좋아졌다는 ^ㅁ^)",<span>SKB 고정IP잘주나봐요.</span>
모두의공원,2012-10-26,"한 3분 걸리던데ㅜ ＊ 컴퓨터 마다 다른가 보네요.. 저는 되게 빨리 받았는데;; , 브로드밴드가 문제인것 같기도한데....,이 느려요우ㅜ 전 시간도 안나와여... skb가 문제인가 :( 저도 skb :( .... 15...",<span>윈8 다운로드 14시간............</span>
모두의공원,2012-11-06,"싶어서 트위터로 물어본 내용이 아래와 같으며, 요인즉슨.... 제가 사는 곳에서 기본적인 통화수준을 누리고 싶으면 ,도 ,로 바꿔라~ 이거... 수긍하고 , 바꿔야 하나요...",<span>SKT 넘하네요. 집에서 전화 안된다니 어쩔 수 없다는... ㅡ_ㅡ;;;</span>
모두의공원,2012-11-06,"4. ,가 말했던 버라이즌은 실제적으로 그런 위약금을 쓸수록 낮아짐 5. 가입자 뺏기지 않을려고 SKT가 개수작 부림 ㅋㅋ 출처 : 뽐뿌 -> 베티 -> 클리앙 휴대폰 자주 바꾸는 사람에겐 좋은거 아닌가요? 내가 잘...",<span>옆동네 펌) ㅅㅋ 안녕.jpg</span>
모두의공원,2012-11-06,"100%지만 , 때문에 이동도 못하고 있습니다. SKT 겔노트 싼 기변좀 풀어라~~~!!!!! 어디인지 궁금하네요.. 클량 말구 딴데서도 눈꼴언플 했긴 했겠군요... 뽐뿌 휴대폰 포럼입니다. ＊ 휴대폰 하면 뽐뿌...",<span>옆동네 SKT 불매운동하네요.</span>
모두의공원,2012-10-19,"집 , 공짜로 쓰는중인데... 서버 돌리고 있는데... 고정IP인것 같아요. (아닐수도 있음... ) 왠지 모르게 , 좋아졌다는 ^ㅁ^)",<span>SKB 고정IP잘주나봐요.</span>
모두의공원,2012-10-18,"굿이네요 ㅎㅎ 낚시터에서 낚시보다 ,에 빠지셨군요ㅋㅋ암튼 저 속도라면 우리집 ,보다 낚시터가 좋군요,괜찮군요 그 낚시터 어딘가요? 잘 나오네요 ~~ ^^ ,는 진짜 대단한거같애요... 우리집도,를...",<span>자신이 뽑아냈던 최고의 LTE 속도는?(저는 63Mbps)</span>
모두의공원,2012-10-17,"광랜 + 구글티비나 금액이 같네요. 쩝 ㅡㅡ; kt,만 들어오는 저희집으로선 참 부럽네요. ,나 u+은 , 설치가 안되서 갈아타고 싶어도 갈아타지 못하는 이마음... 저도 유플로 가요. 유튜브 좀 쾌적하게...",<span>LGU+ <b>인터넷</b>과 구글티비 신청했네요.</span>
모두의공원,2012-10-16," 약정이 드디어 끝났어요. 저도 이제 유투브 팍팍 볼 수 있음!!! 유플러스 가격도 착하니 좋네요 참. 그거빼고 뭐가 좋은진 모르겠지만 아무튼... 근데 자가망 아닌 곳에서는 , = LG 같은 회선 아닌가요...",<span>드디어 <b>인터넷</b>을 유플러스로 신청했어요</span>
모두의공원,2012-10-29,"해 보이네요.. ㅇㅇ? ㅋㅋㅋ 애플측에서 별말없으면 ,가 말한게 맞겠네요. 흠......... 과연 ;ㅁ; 누구 말...말한게 없는걸요 요새들어 대리점이나 , 카페에 예약 많이 받던데 조만간 출시 하긴 할건...",<span><b>SK</b>의 아이폰5 출시 지연에 관한 공지문..결론은..</span>
모두의공원,2012-10-29,"링크해 ,으로도 24시간 정보제공을 철회할 수 있게 해놨다. 다만 신규 거래고객은 계약 체결일로부터 3개월간 신청할 수 없고, 제휴카드인 경우 철회 신청이 불가능하다. 제휴카드는 정보제공을 철회할...",<span>보험가입전화 받지 않으려면...??? 정보제공 철회 신청하세요. : 클리앙</span>
모두의공원,2012-10-27,"안되고 ,도 안되서 3g로 설정 변경해서 쓰고 있습니다 부산은 잘 되네요 ⓣ 그래서 끊겼군요. LTE...거보니 다안될듯합니다. KT가 빨리 번호 이동하라고 등떠밀어서 의무 3개월만 채우고 ,로 가야겠어요 저도",<span>지금 테이크 LTE 쓰는 분들..</span>
모두의공원,2012-10-25,"아주 적절한 비유이십니다 이에 대해 KT는 ""주요 , 커뮤니티인 아사모와 뽐뿌, 클리앙에 개재된...설문 34개와 댓글 1615개를 분석한 결과 KT와 ,텔레콤을 선택하겠다는 의견이 각각 58%, 42...","<span>KT, 세티즌 설문조사에 뿔난 까닭은</span>"
모두의공원,2012-10-23,"예전에 , 케이블 ,을 오랫동안 썼는데 속도가 너무 느려서 수리기사를 불렀습니다. 사실 느린건 둘째치고 아예 안되는 경우가 많았지요 기사님왈:이지역에 사람이 너무 몰려서 방법이 없음ㅋ 나도 이...",<span>예전에 <b>SK</b><b>인터넷</b> 해지하다 맨붕왔던 경험</span>
모두의공원,2012-11-05,"굉장히 적고.. 딱 하나 추가 설치한게 imdb 네요 ㅎ kt도 셋탑형태로 도입하면 좋겠어요 현재 유플, 쓰면서 , BTV보고 있어서 신청하려고 했는데.... CRT는 불가.... ㅠ.ㅠ 아, 연말에 살림 나아지면 TV...",<span>구글TV 상당히 괜찮네요.</span>
모두의공원,2012-11-05,"요즘 ,에서 보게되는 글들 대부분이 SKT보다 KT가 낫다는 글들이 많고.. 또 오늘 아침에 아이포니앙에 뜬 기사 역시 수도권에선 KT가 훨씬 낫다는 기사가 하나 떴는데.. 문제는 앞서 말씀드렸듯이 이 글들...",<span>[설문조사] 지방에서 아이패드 미니 LTE 버젼 + 통신사 조합.. 여러분의 선택은?</span>
모두의공원,2012-11-04,"폰무제한+ 집, 무제한(단 폰이 집에 있을때만 ) 자취생의 경우 상당히 괜찮을것같기도 하네요 스크가입후 월 1테라쯤 찍어주면 죄송하다고 하려나......ㅋㅋㅋ 어차피 스로틀링 걸려서 한지역에서 한도...",<span><b>sk</b> lte 무제한 조금 다른발상으로 경제적일지도 ㅋ</span>
모두의공원,2012-11-04,"이게 또 터지면 어쩌라구 ㅠ 근데 이거 소문의 근원지가 어디인가요? 아무리 , lte가 안좋다고해도 터지는 지역에서 무제한쓰면.. 집 , 끊는 사람 생길듯 한데요 흠 그렇기도 하겠네요 ㅎ 아무리봐도 구라...",<span>SKT 아이폰5 LTE무제한으로 풀린다는 소식이 있던데...</span>
모두의공원,2012-11-04,"걱정마세요 고갱님 위약금3가 있사옵니다 , LTE 가 저걸 감당할만한 여력이 되나요? 지금도 KT 한테 많이...표를.. 테더링이 지원되니 무제한이면 집 , 해지해도 되겠는걸요... ㅎㅎㅎ 이게 진짜라면",<span>SKT 아이폰 요금제.... ㄷㄷㄷㄷㄷ</span>
모두의공원,2012-11-02,"세 번째에야 인증을 받는 해프닝이 벌어졌다. 이 때문에 아이폰5를 기다리던 소비자들은 각종 , 사이트를 통해 ,텔레콤의 비협조 때문에 아이폰5 출시가 늦어진다거나 전파인증이 까다롭다며 문제를 제기...",<span>‘아이폰5’ 전파인증 실수 범인 알고보니...gisa</span>
모두의공원,2012-10-29,"해 보이네요.. ㅇㅇ? ㅋㅋㅋ 애플측에서 별말없으면 ,가 말한게 맞겠네요. 흠......... 과연 ;ㅁ; 누구 말...말한게 없는걸요 요새들어 대리점이나 , 카페에 예약 많이 받던데 조만간 출시 하긴 할건...",<span><b>SK</b>의 아이폰5 출시 지연에 관한 공지문..결론은..</span>
모두의공원,2012-10-29,"링크해 ,으로도 24시간 정보제공을 철회할 수 있게 해놨다. 다만 신규 거래고객은 계약 체결일로부터 3개월간 신청할 수 없고, 제휴카드인 경우 철회 신청이 불가능하다. 제휴카드는 정보제공을 철회할...",<span>보험가입전화 받지 않으려면...??? 정보제공 철회 신청하세요. : 클리앙</span>
모두의공원,2012-10-27,"안되고 ,도 안되서 3g로 설정 변경해서 쓰고 있습니다 부산은 잘 되네요 ⓣ 그래서 끊겼군요. LTE...거보니 다안될듯합니다. KT가 빨리 번호 이동하라고 등떠밀어서 의무 3개월만 채우고 ,로 가야겠어요 저도",<span>지금 테이크 LTE 쓰는 분들..</span>
모두의공원,2012-10-27,"잡히고 속도도 끝내주게 나오거든요.. 그래서 지금 예약 구매해놓은 아이패드 미니도 ,로 개통해서 쓸려고 하는데.. ,을 찾아보니 욕하는 분들이 많네요.. __withANN＊ 제대로 하지도 않으면서 광고만...",<span><b>SK</b> LTE가 욕을 많이 먹던데 왜그런가요?</span>
모두의공원,2012-10-27,"잡히고 속도도 끝내주게 나오거든요.. 그래서 지금 예약 구매해놓은 아이패드 미니도 ,로 개통해서 쓸려고 하는데.. ,을 찾아보니 욕하는 분들이 많네요.. __withANN＊ 제대로 하지도 않으면서 광고만...",<span><b>SK</b> LTE가 욕을 많이 먹던데 왜그런가요?</span>
모두의공원,2012-10-27,"그냥 삘인대 무선,도 와이파이도 느려지는 듯한 기분이들어요. 제가 사는곳은 실제로 그럽니다 비정...제가 사는곳도 실제로 느려집니다... ,광랜.... ＊ 비가 와서 다들 집에서 , 하려나요...",<span>비오면 <b>인터넷</b>이 느려지는거 같아요.</span>
모두의공원,2012-10-26,"한 3분 걸리던데ㅜ ＊ 컴퓨터 마다 다른가 보네요.. 저는 되게 빨리 받았는데;; , 브로드밴드가 문제인것 같기도한데....,이 느려요우ㅜ 전 시간도 안나와여... skb가 문제인가 :( 저도 skb :( .... 15...",<span>윈8 다운로드 14시간............</span>
모두의공원,2012-10-25,"아주 적절한 비유이십니다 이에 대해 KT는 ""주요 , 커뮤니티인 아사모와 뽐뿌, 클리앙에 개재된...설문 34개와 댓글 1615개를 분석한 결과 KT와 ,텔레콤을 선택하겠다는 의견이 각각 58%, 42...","<span>KT, 세티즌 설문조사에 뿔난 까닭은</span>"
모두의공원,2012-10-23,"예전에 , 케이블 ,을 오랫동안 썼는데 속도가 너무 느려서 수리기사를 불렀습니다. 사실 느린건 둘째치고 아예 안되는 경우가 많았지요 기사님왈:이지역에 사람이 너무 몰려서 방법이 없음ㅋ 나도 이...",<span>예전에 <b>SK</b><b>인터넷</b> 해지하다 맨붕왔던 경험</span>
모두의공원,2012-10-23,"수십 만원대 현금을 지급한다는 점. 과거 초고속, 가입자 경쟁이 치열할 때 등장한 현금공세가 이동...현금 공세는 아이폰 이용자들에게 집중돼 있다. ,텔레콤과 KT 가입자 가운데 6개월 이상 아이폰을...","<span>""아이폰서 갤럭시S3로 바꾸면 현금 40만원 드려요""</span>"
